p1,p2,truth,prediction
Q8GWH4,Q9FNN2,0,0.026429763063788414
P46032,Q94A32,0,1.0
Q9C7S5,Q9LNW0,0,1.0
Q9LNM6,P59229,0,0.9999997615814209
Q9SAD4,Q8LAI1,0,1.0
Q8LAI1,Q9SA48,0,1.0
Q39101,Q8L7G9,0,1.0
Q9ZUJ2,Q9LSE2,0,1.0
O81788,Q949M9,0,1.0
P42813,Q9SGI5,0,1.0
Q9FK55,Q8L8N3,0,0.999998927116394
Q940Y1,Q9FH92,0,1.0
Q94AV5,Q9FGF5,0,1.0
Q9M9S6,Q9SAD4,0,1.0
Q9FH80,Q9S9K9,0,1.0
Q38854,Q9C5Z3,0,0.9999898672103882
O64823,Q39101,0,0.09875039756298065
Q8RWF8,Q84K72,0,1.0
Q0WQ91,O04294,0,1.0
Q8S8K0,Q9ZWS7,0,1.0
Q84TK1,Q8S8K0,0,1.0
Q9CA42,Q9SRE4,0,1.0
Q9FH18,Q8GUN1,0,1.0
Q3EDB5,Q56ZZ7,0,4.519135927694151e-06
Q9SA23,Q9XFM0,0,1.0
Q84K72,Q8LF05,0,1.0
Q9SY89,Q9SY29,0,0.9999964237213135
Q9ZQ38,Q9XHZ7,0,1.0
Q94BX2,O80895,0,1.0
Q93XX0,Q9ZUJ2,0,1.0
Q9MA83,Q9ZUA5,0,1.0
Q8RY62,O04292,0,1.0
Q9LMN8,Q8LPR2,0,0.9999653100967407
P53799,Q8RY25,0,0.0006167290266603231
O22467,Q1PE15,0,1.0
O80594,Q9LST3,0,0.9999089241027832
Q9LVZ7,Q8VZJ5,0,0.999889612197876
Q9FHB8,Q9LVZ7,0,0.994342565536499
Q9LEZ3,Q93V43,0,1.0
Q9LP52,Q94KB4,0,1.0
P94077,O82567,0,1.0
Q84WI4,O64823,0,0.9999998807907104
Q8L9M7,Q9SHG7,0,0.9999991655349731
Q9FFS8,O23413,0,0.6617194414138794
Q9LXJ0,O65154,0,1.0
Q9STW3,Q9FL61,0,0.9064522385597229
Q42342,Q8S8K0,0,1.0
Q9SRT3,O22777,0,1.0
Q9M8T0,Q9LNW0,0,0.981901228427887
Q8VZU2,Q9CAN1,0,1.0
Q94A99,Q9LQ32,0,1.0
Q9ZUH3,Q9LNH6,0,0.23005813360214233
Q84N34,Q9SY29,0,1.0
Q84WP5,Q9LSW5,0,0.9999990463256836
Q9LPU9,Q8GYX3,0,1.0
F4JL11,Q9LEZ3,0,1.0
Q93V43,O48741,0,1.0
Q9SJH7,Q9C933,0,0.9999996423721313
Q8LB17,Q94AV5,0,0.9999980926513672
Q9SHI7,Q9FGF5,0,1.0
Q8RY25,Q8LAI1,0,0.9998846054077148
Q9XFB1,Q9FZ96,0,3.7812202258180605e-09
O64852,Q9SB04,0,0.0003697406209539622
Q9SA48,Q6A333,0,1.0
Q5PP32,Q9ZR79,0,0.007888431660830975
Q7X887,Q9LVQ7,0,0.9999978542327881
P32068,Q9C500,0,1.0
Q9ZW05,Q9FK55,0,0.9902418255805969
Q941L0,Q9C835,0,1.0
Q8GX29,Q9M1J1,0,1.0
Q9LMT2,Q9ZUH3,0,8.620041626272723e-05
Q9FG89,Q84K72,0,0.9999996423721313
Q9LDM5,Q9M325,0,1.0
A8MQR0,Q7XA86,0,1.0
Q41975,P10797,0,1.0
Q9FNH6,O82567,0,1.5274336240267417e-09
Q9M126,Q9LJD9,0,1.0
P59229,Q6IDC5,0,0.33396682143211365
Q8GY51,Q9SZZ4,0,1.0
Q94KB4,Q9C900,0,1.0
O81042,Q9C8D1,0,1.0
Q9SG79,Q9C9L2,0,1.0
Q8GWT5,Q94F58,0,0.0386737585067749
Q8L603,O04292,0,1.0
Q9SV74,P27202,0,1.0
Q9FI47,Q9FFV8,0,1.0
Q9SU67,Q8GWK2,0,0.9999988079071045
Q8L616,F4KFS7,0,1.0
Q9ZUT3,O80895,0,1.0
Q6NLF5,O82390,0,0.9999686479568481
Q9C500,Q84WP5,0,1.0
Q9XI60,P57752,0,0.9999949932098389
Q8GYS8,Q9LUV4,0,1.0
Q9M1K3,Q3EDB5,0,4.9009997837856645e-08
Q93VN2,Q8GYN0,0,1.0
Q9C5Z3,Q8L4X4,0,1.0
Q8GYX3,Q8L603,0,1.0
Q8L7F7,Q9LRT1,0,0.9798774123191833
Q9ZSR7,Q38942,0,1.0
Q9LK55,Q84N34,0,1.0
Q9LNW0,Q9LNM6,0,1.0
Q67YN2,Q8GW44,0,1.0
O65397,Q9C5Z3,0,1.0
Q93ZQ3,F4JN35,0,1.0
Q7XA70,Q0WQ91,0,1.0
Q5XF13,Q9FMB6,0,1.0
Q6NQ51,Q9M9U3,0,0.9999825954437256
Q9C9L2,A8MQR0,0,1.0
Q94CH8,Q949M9,0,1.0
Q9SZG0,Q8GWT5,0,0.05074528232216835
Q8GWR1,Q8GXK5,0,1.0
Q8L586,O82568,0,1.0
Q93V85,Q9FFK1,0,1.0
Q9SZT7,P53799,0,0.0005668278899975121
Q84MB2,Q9ZW05,0,0.9999991655349731
Q9LVQ7,Q9FL61,0,0.8767268061637878
Q9M0V3,P92941,0,1.0
Q8H1S2,Q9ASQ2,0,0.9993146657943726
Q9M363,Q9M390,0,1.0
Q9LZW4,Q9SZT7,0,0.999395489692688
O49653,Q9FMH6,0,1.0
Q9LT89,Q9FE70,0,1.0
O23413,Q8RY62,0,1.0
O80895,Q9LDU6,0,1.0
Q8VZJ5,Q8GUL2,0,1.0
Q9SD04,Q8L615,0,1.0
Q38935,Q2VWA2,0,1.0
Q93V66,Q8L586,0,1.0
Q9C829,Q9SD04,0,1.0
Q9ZR79,Q94F23,0,0.999984860420227
Q8LG50,Q9LPU9,0,1.0
Q9LDU6,Q9C7S5,0,1.0
O49629,Q8L616,0,1.0
O49378,Q84JB8,0,1.0
O65555,Q56XU4,0,0.9814229011535645
Q9LSE2,Q6NQG3,0,1.0
Q8GW44,C0LGW6,0,1.0
Q8LPR5,F4JRR1,0,1.0
Q5XEV3,Q9SIQ8,0,1.0
Q84JB8,F4IMQ0,0,1.0
Q9LST3,O22873,0,1.0
Q56XU4,Q8LPR5,0,1.0
Q8H157,Q9FNN2,0,1.0
Q9C8D1,Q9LST3,0,1.0
Q9M390,Q9SHG7,0,1.0
Q9CAK8,O81788,0,1.0
Q9M0B0,P82874,0,1.0
Q9SY38,Q9C7D7,0,1.0
Q93Z42,Q8RY25,0,0.9999998807907104
Q9FGF5,Q9SY38,0,1.0
Q8LPR2,Q8L4X4,0,4.561543846648419e-06
Q9FFV8,Q6NKQ9,0,1.0
F4KIB2,Q93V43,0,1.0
Q9LPN5,Q9LU74,0,1.0
Q9FZ54,Q2VWA2,0,1.0
Q9SCL4,Q9LPN5,0,0.8957759737968445
