p1,p2,truth,prediction
Q9SEL6,O80837,0,6.680488107146942e-11
Q56ZZ7,Q9SK33,0,0.9747520685195923
Q8L748,Q9SRT3,0,0.000575719925109297
Q8GWM8,Q9MA83,0,0.9999916553497314
P93830,O82568,0,3.1151756729741464e-08
Q5YDB6,Q8VZU2,0,0.04197853431105614
Q9LYD3,Q9SG79,0,0.6327366232872009
Q93WC7,O49653,0,0.9999690055847168
Q9LSP7,Q8GSI6,0,5.38635580582536e-10
Q9ZWT2,Q8VZ58,0,0.0031498053576797247
Q8GUK3,Q9SAD4,0,0.9998772144317627
Q9LPF1,Q9FWS3,0,1.011806194384235e-09
O22777,O82219,0,0.0005436224746517837
O64740,Q8LPR5,0,0.9999998807907104
Q9SVG8,Q42371,0,1.5242285211769513e-10
Q9LVR8,Q9C7S5,0,1.452116862310504e-06
Q9LS86,Q8L615,0,1.2058346499088657e-07
Q6A333,Q8L748,0,0.9992051720619202
Q9LJD9,Q8RYC8,0,0.9999961853027344
Q9SYK5,Q9ZSR7,0,7.179704747395377e-11
O23160,A4GSN8,0,0.999998927116394
Q9FWS3,Q17TI5,0,8.431986316281836e-06
O82174,Q42342,0,0.10148525983095169
Q8VZ95,Q9SA48,0,0.915724515914917
Q8GXM8,Q9SU67,0,0.999998927116394
Q9LXV1,Q9FHB8,0,0.012594730593264103
Q945Q4,Q94F30,0,0.08448139578104019
Q9LZM7,P32068,0,0.0008667982765473425
Q94AI7,Q9C933,0,0.0029373904690146446
Q8LEQ4,O82587,0,1.4087723684497178e-05
Q8L7U7,Q5XEV3,0,0.7480224370956421
Q9LJU6,Q84WI4,0,0.8349347710609436
P93004,O22467,0,2.6330179703215606e-10
Q17TI5,Q9LUK6,0,0.0005565353203564882
P10797,Q6A333,0,0.9999374151229858
O48741,Q8GX70,0,0.0025341976433992386
Q9FG72,Q9LSW5,0,0.004011287819594145
Q8GYY1,Q9MAA7,0,0.00011906501458724961
Q8RYE2,C0LGW6,0,0.00011884440027642995
Q9SZB2,Q9SVG8,0,0.9999812841415405
Q9SB04,Q8L9M7,0,3.056377408938715e-07
P57752,Q944K2,0,0.0002863616682589054
Q9FVX3,Q8VZW1,0,0.8357633948326111
Q9SR38,Q9SX65,0,7.048034603940323e-05
Q9C933,Q9SK33,0,0.01636473461985588
Q9XGN1,Q949W6,0,0.9999998807907104
Q9FK45,Q9C829,0,0.00021467967599164695
Q8GX78,Q8RYE2,0,0.9993811845779419
Q8L7E5,Q8GWT5,0,0.0041376096196472645
Q9SZZ4,Q9SG79,0,1.0
Q8GSI6,Q8VZU9,0,0.9999998807907104
Q8GXA4,Q9ZWT2,0,6.125587333372096e-06
Q8VZ48,Q94KB4,0,3.5427322586656373e-07
Q9SHG7,Q94F23,0,0.9992904663085938
Q147J7,Q9LUK6,0,3.783173951887875e-06
O64587,Q9FWS3,0,2.3979767060922086e-09
Q8VZJ1,O81062,0,3.0123955413463577e-11
Q9FFS0,Q8RXK1,0,2.458459269494284e-10
Q9SRH9,Q9LVZ7,0,0.9996846914291382
Q9C7D7,Q94A32,0,0.611899197101593
Q9SIH4,Q9ZW05,0,5.444074304250535e-06
Q9CAN1,O22179,0,1.1565177260308701e-07
O82568,F4KIB2,0,3.3682637877063826e-05
Q8RY98,Q8L7F7,0,0.047154176980257034
Q94AP3,O49629,0,0.967354953289032
Q9M2J9,O81042,0,0.8540884852409363
Q8GXK5,Q8L616,0,0.999259889125824
Q1PE15,Q8VZJ5,0,1.0
Q9LUK6,Q9S9K9,0,0.9969231486320496
O22690,Q8GWK2,0,2.073658470180817e-05
Q9S7M9,Q9LJD9,0,6.176258438017612e-08
P92941,Q9FZ98,0,0.43887072801589966
Q8VYS5,Q56XU4,0,0.9613525867462158
Q9LU74,O22777,0,0.016707666218280792
Q8VYV9,Q9SY89,0,1.0
Q9XHZ7,Q8VZL7,0,0.9812238216400146
O65389,Q9SIQ8,0,6.5767795604188e-05
Q9CAA4,Q9LSF6,0,1.8231079146335816e-10
Q9SSQ8,Q9FFS0,0,2.7995082518827985e-07
Q8L925,Q8VYS5,0,0.9098381996154785
Q8GX70,Q8L615,0,0.9152213931083679
Q94EI9,O22224,0,1.0
Q9C9Z6,Q94CK3,0,9.778470939636463e-07
Q9FH92,Q9C8D1,0,2.755122352482431e-08
Q9SCZ8,Q9C7S5,0,0.0008063471177592874
Q9SS37,A8MQR0,0,0.9953044652938843
Q9SGD1,Q9SAD4,0,3.067351644858718e-05
P30302,Q9LPU9,0,0.9844815731048584
Q9LNH6,Q9M0V3,0,2.5275370685307053e-09
Q9LPD5,Q93Z42,0,9.468357166042551e-05
Q9LN63,Q8GUN1,0,9.601600368114305e-07
Q6NKQ9,Q9LYD3,0,0.010850705206394196
Q9ZV66,Q9SU67,0,0.00014266591460909694
Q9LYP1,Q9S7M9,0,0.00019412465917412192
Q9SRE4,Q9SJH7,0,2.3095718670873566e-09
Q84MC7,P57752,0,0.0016627863515168428
Q7XA86,Q9FGF5,0,2.475057272022241e-06
Q9SIQ8,Q9SHI7,0,0.9901605844497681
Q9SVG0,Q9FH92,0,5.120834430272225e-06
Q9FG01,P82874,0,0.014008394442498684
Q9FNN2,Q5YDB6,0,0.15679919719696045
Q9LRT1,P32068,0,3.3853391414595535e-06
Q9M1D0,Q9ZUJ2,0,3.7943420466035604e-05
Q9SIC8,Q9ZUH3,0,2.7705655156751163e-06
Q8RWU6,Q5XF13,0,0.00018528278451412916
Q38845,Q94B75,0,4.2645112441341837e-10
Q8GYN0,Q9S7I6,0,2.3922481773297477e-09
Q94F23,Q8LF05,0,1.0017028984066201e-07
Q946Y7,O80594,0,0.0003062235191464424
Q94F30,Q9CAN1,0,3.5580796642342705e-10
Q8GUL2,O65389,0,1.129808921973563e-07
P29382,Q94CH8,0,1.0
Q8L8N3,Q9M1K3,0,6.604861482628621e-06
Q9M651,Q9SZZ4,0,1.0
Q8GW17,Q38935,0,0.999642014503479
P48421,O04292,0,4.9746231525205076e-06
Q9FKK1,Q9FG01,0,1.005018984701067e-12
Q9LW88,Q8GXM8,0,0.9999998807907104
P27202,Q5XEV3,0,0.37027981877326965
O22224,P47192,0,1.1270501676027833e-12
F4IMQ0,Q9LXU1,0,0.9999997615814209
Q9C521,Q8RY98,0,0.9893375635147095
Q9FYK5,P42813,0,0.9999912977218628
Q8VYA7,Q8L7G9,0,0.20604845881462097
Q9FF75,Q84JJ0,0,5.059152954345336e-06
Q9LVD9,O82245,0,0.004081187769770622
Q9M1J1,O82219,0,0.9999775886535645
Q8VZU9,O48741,0,4.7963077953738775e-11
Q9SA00,P93830,0,4.5299351825178746e-08
Q6NQG3,Q38845,0,0.9874934554100037
O80837,Q8L925,0,1.775388308589143e-10
Q9AST5,Q8VZ48,0,0.6381716728210449
Q9SMP3,Q949W5,0,0.007516896352171898
O48847,Q9M390,0,4.360701495897956e-05
Q9M9U3,Q94AI7,0,0.017375102266669273
Q9S7I6,Q9M1J1,0,0.998977780342102
Q94CG2,Q38854,0,1.635639819141943e-06
Q9SGI5,Q5PP32,0,0.15645606815814972
Q8VZL7,O22467,0,0.9999877214431763
Q9FIK0,O82587,0,1.8674527202389157e-10
Q9SX83,Q9SCZ8,0,0.9713512659072876
Q9SY29,O22690,0,0.7440449595451355
Q944H2,Q93V85,0,0.999995231628418
Q9XFM0,Q8VZJ1,0,0.999997615814209
Q2VWA2,Q42371,0,1.0
P82874,Q8GSI6,0,0.07127693295478821
Q94JU2,Q8L4X4,0,0.9996205568313599
Q9SEU8,Q8GYN0,0,2.4794775121961266e-09
O81062,Q9ZVX8,0,0.9999157190322876
Q949W6,Q8VZ48,0,1.3575358934758697e-06
Q94AY3,Q9M1D0,0,1.0
Q9LRB5,Q8VYA7,0,0.583869218826294
Q84JJ0,Q9LUK6,0,0.9995867609977722
Q84MC9,Q9LU74,0,8.070082003541756e-06
Q84W04,Q8GXK5,0,3.7243476072035264e-06
Q42328,O82230,0,0.001382347079925239
Q42384,Q93Z42,0,0.9998598098754883
O82245,Q8GYS8,0,0.0003779858525376767
Q38822,Q8VZU2,0,0.9998965263366699
Q8L615,Q5XF13,0,0.9607638716697693
Q9LFB8,Q9SZT7,0,0.0023203471209853888
Q8L7G9,Q9LT89,0,0.0003590724663808942
Q9ZUA5,O80837,0,2.33337460464611e-10
C0LGW6,Q9ZSD4,0,1.0
Q9SX65,Q9XFB1,0,0.12098021060228348
Q9ZVX8,O64852,0,1.5561088875792883e-11
Q93ZB9,Q9SZZ4,0,1.0
Q9LQ32,Q84MC9,0,5.5038940445228945e-06
Q9ZSD4,Q9M8T0,0,1.0
Q9FZ96,Q9SA23,0,0.602475106716156
Q01525,Q84WP5,0,0.6649657487869263
Q9XIN6,Q9FMB6,0,0.9999996423721313
Q8LAZ7,Q9LJD9,0,0.9999629259109497
Q8GWK2,Q9M0V3,0,1.0
O65154,Q8VZ58,0,2.0407176634762436e-05
Q944K2,O22179,0,0.4973693788051605
Q9MAA7,Q5XEV3,0,0.7995699048042297
Q9FE70,Q8LPR5,0,9.916443666213581e-09
Q9FZB1,Q6NLF5,0,3.735671327831369e-09
Q94F58,Q38845,0,0.9999629259109497
Q8GUN1,Q9SX83,0,3.9560571167385206e-05
Q94AU5,Q9FKK1,0,1.2021043005461252e-07
Q9M1J7,F4JN35,0,0.000431857246439904
Q9C8M9,Q9ZSR7,0,0.9900829195976257
Q38942,Q94CH8,0,1.0
Q3YL57,Q9M1J1,0,0.0007205138681456447
Q9LSF6,Q9C7D7,0,0.5561113953590393
Q8VZ58,Q9FZ96,0,0.43150508403778076
Q9LDT3,Q9LD45,0,0.9020581841468811
P47192,Q9SVG8,0,0.9992741942405701
Q8LBH4,Q9LNH6,0,0.23357141017913818
O82390,Q84N34,0,0.0008548399200662971
Q8GWH4,Q9FNN2,0,2.7676557579070504e-07
P46032,Q94A32,0,0.9999966621398926
Q9C7S5,Q9LNW0,0,0.9913395047187805
Q9LNM6,P59229,0,3.8453717365882767e-07
Q9SAD4,Q8LAI1,0,1.699440872471314e-06
Q8LAI1,Q9SA48,0,0.9995978474617004
Q39101,Q8L7G9,0,0.00011049141903640702
Q9ZUJ2,Q9LSE2,0,0.2067122608423233
O81788,Q949M9,0,0.9947559833526611
P42813,Q9SGI5,0,0.9985989928245544
Q9FK55,Q8L8N3,0,4.073612217325717e-06
Q940Y1,Q9FH92,0,3.948774974560365e-05
Q94AV5,Q9FGF5,0,0.0007851772243157029
Q9M9S6,Q9SAD4,0,0.7254161834716797
Q9FH80,Q9S9K9,0,0.9992468357086182
Q38854,Q9C5Z3,0,0.9990639090538025
O64823,Q39101,0,0.0005685187643393874
Q8RWF8,Q84K72,0,0.04801652580499649
Q0WQ91,O04294,0,4.3405048444356e-08
Q8S8K0,Q9ZWS7,0,8.071117190411314e-05
Q84TK1,Q8S8K0,0,3.9656515582464635e-07
Q9CA42,Q9SRE4,0,2.3891458744099842e-14
Q9FH18,Q8GUN1,0,0.985412061214447
Q3EDB5,Q56ZZ7,0,3.6206050635888276e-13
Q9SA23,Q9XFM0,0,3.135336044124415e-07
Q84K72,Q8LF05,0,1.0
Q9SY89,Q9SY29,0,4.160484619580157e-13
Q9ZQ38,Q9XHZ7,0,0.9397435784339905
Q94BX2,O80895,0,0.010975778102874756
Q93XX0,Q9ZUJ2,0,0.0001037414840538986
Q9MA83,Q9ZUA5,0,2.3539093945146305e-06
Q8RY62,O04292,0,0.14738476276397705
Q9LMN8,Q8LPR2,0,0.12241688370704651
P53799,Q8RY25,0,5.0536651542643085e-05
O22467,Q1PE15,0,0.9999997615814209
O80594,Q9LST3,0,5.8277313655707985e-05
Q9LVZ7,Q8VZJ5,0,0.9999998807907104
Q9FHB8,Q9LVZ7,0,0.0004493632004596293
Q9LEZ3,Q93V43,0,0.9999994039535522
Q9LP52,Q94KB4,0,1.0
P94077,O82567,0,3.502522667986341e-05
Q84WI4,O64823,0,0.3703589141368866
Q8L9M7,Q9SHG7,0,0.1249968558549881
Q9FFS8,O23413,0,2.741300590969331e-07
Q9LXJ0,O65154,0,5.328159247142139e-08
Q9STW3,Q9FL61,0,0.010259408503770828
Q42342,Q8S8K0,0,0.09209374338388443
Q9SRT3,O22777,0,0.09171170741319656
Q9M8T0,Q9LNW0,0,0.9987469911575317
Q8VZU2,Q9CAN1,0,2.1954628393050513e-10
Q94A99,Q9LQ32,0,4.036354221170768e-05
Q9ZUH3,Q9LNH6,0,0.8552621603012085
Q84N34,Q9SY29,0,0.9998495578765869
Q84WP5,Q9LSW5,0,0.000932942726649344
Q9LPU9,Q8GYX3,0,1.5057370461590835e-08
F4JL11,Q9LEZ3,0,0.9999997615814209
Q93V43,O48741,0,1.0
Q9SJH7,Q9C933,0,0.038497116416692734
Q8LB17,Q94AV5,0,0.01650356315076351
Q9SHI7,Q9FGF5,0,0.9999916553497314
Q8RY25,Q8LAI1,0,0.0026619313284754753
Q9XFB1,Q9FZ96,0,0.14338138699531555
O64852,Q9SB04,0,0.9999912977218628
Q9SA48,Q6A333,0,0.9606729745864868
Q5PP32,Q9ZR79,0,0.00012456212425604463
Q7X887,Q9LVQ7,0,3.071399260079488e-05
P32068,Q9C500,0,2.774354697976378e-06
Q9ZW05,Q9FK55,0,0.00013098970521241426
Q941L0,Q9C835,0,6.357345228025224e-07
Q8GX29,Q9M1J1,0,0.00025342273875139654
Q9LMT2,Q9ZUH3,0,1.441738731955411e-06
Q9FG89,Q84K72,0,2.378528103641475e-11
Q9LDM5,Q9M325,0,3.182230284437537e-05
A8MQR0,Q7XA86,0,1.2800462627637899e-06
Q41975,P10797,0,0.262387216091156
Q9FNH6,O82567,0,0.9633710384368896
Q9M126,Q9LJD9,0,0.9416849613189697
P59229,Q6IDC5,0,4.052235453855246e-06
Q8GY51,Q9SZZ4,0,0.9999858140945435
Q94KB4,Q9C900,0,1.0
O81042,Q9C8D1,0,0.0009085269994102418
Q9SG79,Q9C9L2,0,0.9999992847442627
Q8GWT5,Q94F58,0,8.95069315447472e-05
Q8L603,O04292,0,0.04302794113755226
Q9SV74,P27202,0,0.8060044050216675
Q9FI47,Q9FFV8,0,0.00039958508568815887
Q9SU67,Q8GWK2,0,1.0
Q8L616,F4KFS7,0,0.9979070425033569
Q9ZUT3,O80895,0,0.004767019767314196
Q6NLF5,O82390,0,0.00011972821812378243
Q9C500,Q84WP5,0,0.9900471568107605
Q9XI60,P57752,0,0.0005318486946634948
Q8GYS8,Q9LUV4,0,2.0330719053163193e-05
Q9M1K3,Q3EDB5,0,0.0005542619037441909
Q93VN2,Q8GYN0,0,1.1104762664970735e-09
Q9C5Z3,Q8L4X4,0,1.8421852585048804e-11
Q8GYX3,Q8L603,0,1.1247068831821139e-09
Q8L7F7,Q9LRT1,0,3.253044722484333e-09
Q9ZSR7,Q38942,0,7.041592864354129e-10
Q9LK55,Q84N34,0,0.9998677968978882
Q9LNW0,Q9LNM6,0,3.5077067877864465e-05
Q67YN2,Q8GW44,0,0.5628265738487244
O65397,Q9C5Z3,0,1.4438642122194256e-11
Q93ZQ3,F4JN35,0,0.0001595542998984456
Q7XA70,Q0WQ91,0,0.03629083186388016
Q5XF13,Q9FMB6,0,7.399203695968026e-06
Q6NQ51,Q9M9U3,0,0.05195918679237366
Q9C9L2,A8MQR0,0,0.9998416900634766
Q94CH8,Q949M9,0,1.0
Q9SZG0,Q8GWT5,0,0.0037906328216195107
Q8GWR1,Q8GXK5,0,0.15478086471557617
Q8L586,O82568,0,0.9993618130683899
Q93V85,Q9FFK1,0,0.007636884227395058
Q9SZT7,P53799,0,0.0005117337568663061
Q84MB2,Q9ZW05,0,2.7619628895081405e-07
Q9LVQ7,Q9FL61,0,0.9906437993049622
Q9M0V3,P92941,0,0.00010862809722311795
Q8H1S2,Q9ASQ2,0,7.06738920858152e-13
Q9M363,Q9M390,0,0.45329511165618896
Q9LZW4,Q9SZT7,0,7.025098369695115e-08
O49653,Q9FMH6,0,0.9999997615814209
Q9LT89,Q9FE70,0,0.10377782583236694
O23413,Q8RY62,0,0.9999983310699463
O80895,Q9LDU6,0,0.10743041336536407
Q8VZJ5,Q8GUL2,0,0.9999991655349731
Q9SD04,Q8L615,0,9.694053204611919e-08
Q38935,Q2VWA2,0,0.9999046325683594
Q93V66,Q8L586,0,0.00010254695371259004
Q9C829,Q9SD04,0,1.0
Q9ZR79,Q94F23,0,3.874309317808411e-09
Q8LG50,Q9LPU9,0,0.04334605485200882
Q9LDU6,Q9C7S5,0,0.4865608513355255
O49629,Q8L616,0,0.9930245876312256
O49378,Q84JB8,0,3.910350931946027e-10
O65555,Q56XU4,0,0.0001241491991095245
Q9LSE2,Q6NQG3,0,0.0004979626392014325
Q8GW44,C0LGW6,0,0.6082749366760254
Q8LPR5,F4JRR1,0,0.9999986886978149
Q5XEV3,Q9SIQ8,0,0.2866651117801666
Q84JB8,F4IMQ0,0,1.0
Q9LST3,O22873,0,5.491924692790917e-09
Q56XU4,Q8LPR5,0,1.3555319355873507e-06
Q8H157,Q9FNN2,0,3.494052361929789e-05
Q9C8D1,Q9LST3,0,3.558717764917674e-10
Q9M390,Q9SHG7,0,0.9941873550415039
Q9CAK8,O81788,0,0.980331540107727
Q9M0B0,P82874,0,0.040753792971372604
Q9SY38,Q9C7D7,0,0.014530882239341736
Q93Z42,Q8RY25,0,0.0005576509283855557
Q9FGF5,Q9SY38,0,0.0015042389277368784
Q8LPR2,Q8L4X4,0,0.9507705569267273
Q9FFV8,Q6NKQ9,0,3.5460552680888213e-06
F4KIB2,Q93V43,0,0.9980831146240234
Q9LPN5,Q9LU74,0,0.9999899864196777
Q9FZ54,Q2VWA2,0,0.9977338314056396
Q9SCL4,Q9LPN5,0,3.4788287806009066e-09
